lid_velocity,viscosity,lid_time_step,velocity_magnitude,pressure,pred_velocity,pred_pressure
2.18,0.001052,647,0.4100240363519215,0.9099374775249326,0.41198256812426315,0.9089366029788186
2.2,0.00105,648,0.412749866689585,0.9085022516092952,0.41402853129355,0.9078448370879646
2.23,0.001054,649,0.4190488722818115,0.9054022768842844,0.4204559463470428,0.9046442162341173
2.25,0.001049,650,0.4237478500482277,0.9028530035817556,0.42437706921247104,0.9024873215050772
2.27,0.001055,651,0.4271981962018072,0.9011708905974912,0.4262652496648584,0.9016334877339567
2.29,0.001054,652,0.4320927594085001,0.8985519054814712,0.42972999125780953,0.8997895597515975
2.32,0.001044,653,0.438047259296712,0.8951227643536335,0.4385747165162088,0.8948105031324117
2.34,0.00104,654,0.4412203429277592,0.8933141781143219,0.441370487608269,0.8932208839683001
2.36,0.001032,655,0.4453064819114168,0.8908904469696998,0.4460823003354695,0.8904611298158711
2.37,0.001033,656,0.4486028550318724,0.8891025468023517,0.44801331018070895,0.8893866293662623
2.4,0.001023,657,0.454184218322706,0.8857243303783466,0.4542062574422786,0.8855603553520147
2.41,0.00102,658,0.4554125332540842,0.8849782835784265,0.45563659735082895,0.8848111774918032
2.43,0.001031,659,0.4595299320180354,0.8829011811041422,0.4592527624568605,0.8830007201125963
2.44,0.001016,660,0.461148843666437,0.8816066062484862,0.46113146087246243,0.8815782932962515
2.47,0.001016,661,0.4669555254754315,0.8782736826697806,0.4673911650534972,0.8779275286024404
2.48,0.001004,662,0.4694358878508675,0.8765295106110523,0.4692567041956392,0.8766857484396389
2.47,0.001006,663,0.4679900081050649,0.8774157952896957,0.46777180674248825,0.8776181211996378
2.49,0.000986,664,0.4725857903422131,0.8742394075338253,0.472096194343836,0.8743650539298661
2.49,0.0009749,665,0.4709680895275966,0.8749276519277157,0.47155738102652917,0.8745726695563149
2.5,0.0009777,666,0.4727492354472942,0.873947224042424,0.4731411253131395,0.8736939781591458
2.5,0.0009801,667,0.4743488893001465,0.8730574772597182,0.47378983516628415,0.8733406484207157
2.5,0.0009762,668,0.4737805100242457,0.8732987115480125,0.4735020714150724,0.8734669987861016
2.5,0.0009548,669,0.4741578074727304,0.8725610620197192,0.47407398218191327,0.8726059615051373
